time,open,high,low,close
1741960380,1.6092,1.6103,1.6088,1.6088
1741960440,1.6088,1.6128,1.6088,1.6128
1741960500,1.6128,1.6135,1.612,1.612
1741960560,1.612,1.612,1.6087,1.6105
1741960620,1.6105,1.6116,1.6101,1.611
1741960680,1.611,1.611,1.6082,1.6082
1741960740,1.6082,1.6083,1.606,1.6073
1741960800,1.6073,1.6073,1.5953,1.6004
1741960860,1.6004,1.6046,1.6004,1.6029
1741960920,1.6029,1.6052,1.6011,1.6052
1741960980,1.6052,1.6059,1.603,1.6039
1741961040,1.6039,1.6084,1.6039,1.6076
1741961100,1.6076,1.6088,1.606,1.6067
1741961160,1.6067,1.6097,1.606,1.6062
1741961220,1.6062,1.6062,1.6028,1.6028
1741961280,1.6028,1.6028,1.6012,1.6015
1741961340,1.6015,1.6015,1.5995,1.5995
1741961400,1.5995,1.6177,1.5995,1.6072
1741961460,1.6072,1.6072,1.604,1.6054
1741961520,1.6054,1.6054,1.6037,1.6049
1741961580,1.6049,1.6071,1.6034,1.6071
1741961640,1.6071,1.6075,1.6052,1.6062
1741961700,1.6062,1.6079,1.6055,1.6071
1741961760,1.6071,1.6094,1.6067,1.6073
1741961820,1.6073,1.6073,1.6034,1.6034
1741961880,1.6034,1.6035,1.6025,1.6035
1741961940,1.6035,1.6038,1.6021,1.6038
1741962000,1.6038,1.6049,1.6021,1.6021
1741962060,1.6021,1.6029,1.6005,1.6029
1741962120,1.6029,1.605,1.6029,1.605
1741962180,1.605,1.606,1.6038,1.606
1741962240,1.606,1.6066,1.6053,1.6061
1741962300,1.6061,1.6079,1.606,1.6067
1741962360,1.6067,1.6067,1.6039,1.6039
1741962420,1.6039,1.6039,1.6025,1.6029
1741962480,1.6029,1.6029,1.6005,1.6009
1741962540,1.6009,1.6012,1.5993,1.5993
1741962600,1.5993,1.605,1.5993,1.605
1741962660,1.605,1.6072,1.605,1.6054
1741962720,1.6054,1.6074,1.6054,1.6069
1741962780,1.6069,1.6111,1.6069,1.6102
1741962840,1.6102,1.6125,1.6091,1.611
1741962900,1.611,1.6113,1.6102,1.6105
1741962960,1.6105,1.6122,1.6087,1.6119
1741963020,1.6119,1.6143,1.6119,1.6142
1741963080,1.6142,1.6148,1.6122,1.614
1741963140,1.614,1.615,1.6137,1.615
1741963200,1.615,1.6182,1.6145,1.6182
1741963260,1.6182,1.6182,1.6159,1.6163
1741963320,1.6163,1.6163,1.6143,1.6144
1741963380,1.6144,1.6144,1.6122,1.6137
1741963440,1.6137,1.6159,1.6137,1.6138
1741963500,1.6138,1.6159,1.6127,1.6127
1741963560,1.6127,1.6127,1.61,1.6126
1741963620,1.6126,1.6136,1.6113,1.6113
1741963680,1.6113,1.6123,1.6113,1.6123
1741963740,1.6123,1.6129,1.6115,1.6117
1741963800,1.6117,1.6121,1.6107,1.6116
1741963860,1.6116,1.612,1.6102,1.612
1741963920,1.612,1.6145,1.612,1.6141
1741963980,1.6141,1.6154,1.614,1.6149
1741964040,1.6149,1.6154,1.6131,1.6131
1741964100,1.6131,1.6131,1.6117,1.6117
1741964160,1.6117,1.6117,1.6091,1.61
1741964220,1.61,1.6106,1.6097,1.6103
1741964280,1.6103,1.6124,1.6103,1.6124
1741964340,1.6124,1.6124,1.6114,1.6123
1741964400,1.6123,1.6136,1.612,1.612
1741964460,1.612,1.6131,1.612,1.6129
1741964520,1.6129,1.6171,1.6129,1.617
1741964580,1.617,1.6188,1.617,1.6188
1741964640,1.6188,1.6225,1.6188,1.6208
1741964700,1.6208,1.6234,1.6203,1.6222
1741964760,1.6222,1.6244,1.6209,1.6226
1741964820,1.6226,1.625,1.6218,1.6231
1741964880,1.6231,1.6275,1.6231,1.6268
1741964940,1.6268,1.6268,1.6228,1.6228
1741965000,1.6228,1.6247,1.6217,1.6217
1741965060,1.6217,1.6242,1.6199,1.6234
1741965120,1.6234,1.6236,1.6225,1.6225
1741965180,1.6225,1.6225,1.6198,1.6198
1741965240,1.6198,1.6203,1.6196,1.6202
1741965300,1.6202,1.6212,1.6202,1.6202
1741965360,1.6202,1.6216,1.6202,1.6216
1741965420,1.6216,1.6263,1.6212,1.6262
1741965480,1.6262,1.6281,1.6256,1.6273
1741965540,1.6273,1.6301,1.6273,1.6288
1741965600,1.6288,1.6308,1.6288,1.6304
1741965660,1.6304,1.6304,1.6273,1.6288
1741965720,1.6288,1.6306,1.6271,1.6303
1741965780,1.6303,1.6337,1.6303,1.6327
1741965840,1.6327,1.6327,1.6281,1.6281
1741965900,1.6281,1.6304,1.6257,1.629
1741965960,1.629,1.6308,1.629,1.6296
1741966020,1.6296,1.6296,1.6287,1.629
1741966080,1.629,1.629,1.6276,1.6288
1741966140,1.6288,1.6297,1.6284,1.6297
1741966200,1.6297,1.6304,1.6289,1.6295
1741966260,1.6295,1.6302,1.6272,1.6275
1741966320,1.6275,1.6353,1.6275,1.6353
1741966380,1.6353,1.636,1.6336,1.636
1741966440,1.636,1.6368,1.6339,1.6349
1741966500,1.6349,1.6364,1.6343,1.6361
1741966560,1.6361,1.6366,1.6353,1.6353
1741966620,1.6353,1.6356,1.634,1.634
1741966680,1.634,1.634,1.6319,1.632
1741966740,1.632,1.6322,1.6304,1.6304
1741966800,1.6304,1.6324,1.63,1.6324
1741966860,1.6324,1.6339,1.6324,1.6329
1741966920,1.6329,1.6334,1.6323,1.6323
1741966980,1.6323,1.6332,1.6314,1.632
1741967040,1.632,1.6323,1.6312,1.6318
1741967100,1.6318,1.6343,1.6289,1.6289
1741967160,1.6289,1.6295,1.6266,1.6269
1741967220,1.6269,1.6276,1.6228,1.6229
1741967280,1.6229,1.6237,1.6206,1.6206
1741967340,1.6206,1.6224,1.6203,1.6203
1741967400,1.6203,1.6239,1.6203,1.6238
1741967460,1.6238,1.6241,1.622,1.6227
1741967520,1.6227,1.6236,1.6227,1.6236
1741967580,1.6236,1.6237,1.6198,1.6207
1741967640,1.6207,1.6234,1.6207,1.6234
1741967700,1.6234,1.6235,1.623,1.6234
1741967760,1.6234,1.6234,1.622,1.6222
1741967820,1.6222,1.6231,1.6221,1.6231
1741967880,1.6231,1.6259,1.6231,1.6254
1741967940,1.6254,1.6254,1.6237,1.6237
1741968000,1.6237,1.625,1.6236,1.625
1741968060,1.625,1.6266,1.625,1.626
1741968120,1.626,1.627,1.626,1.6261
1741968180,1.6261,1.6261,1.6221,1.6221
1741968240,1.6221,1.6243,1.6221,1.6243
1741968300,1.6243,1.6243,1.6227,1.6228
1741968360,1.6228,1.624,1.6228,1.6231
1741968420,1.6231,1.6238,1.6224,1.6238
1741968480,1.6238,1.6262,1.6238,1.6239
1741968540,1.6239,1.6239,1.6229,1.6229
1741968600,1.6229,1.6273,1.6229,1.6265
1741968660,1.6265,1.6272,1.6256,1.6263
1741968720,1.6263,1.6266,1.6243,1.6247
1741968780,1.6247,1.6252,1.6245,1.6251
1741968840,1.6251,1.6272,1.625,1.6272
1741968900,1.6272,1.6281,1.6272,1.6281
1741968960,1.6281,1.6282,1.6272,1.6281
1741969020,1.6281,1.6288,1.6276,1.6288
1741969080,1.6288,1.6294,1.6288,1.6292
1741969140,1.6292,1.6302,1.6288,1.6302
1741969200,1.6302,1.6322,1.6291,1.6319
1741969260,1.6319,1.6319,1.6309,1.631
1741969320,1.631,1.631,1.6282,1.6282
1741969380,1.6282,1.6312,1.6281,1.6308
1741969440,1.6308,1.6328,1.6308,1.632
1741969500,1.632,1.633,1.6308,1.632
1741969560,1.632,1.632,1.6297,1.6298
1741969620,1.6298,1.6298,1.6272,1.6272
1741969680,1.6272,1.6272,1.6262,1.6266
1741969740,1.6266,1.6305,1.6266,1.6305
1741969800,1.6305,1.6322,1.6305,1.6308
1741969860,1.6308,1.6327,1.6298,1.6301
1741969920,1.6301,1.6315,1.6295,1.6315
1741969980,1.6315,1.6315,1.6275,1.6284
1741970040,1.6284,1.6297,1.6284,1.6287
1741970100,1.6287,1.6295,1.6283,1.6293
1741970160,1.6293,1.6313,1.6293,1.6308
1741970220,1.6308,1.6321,1.6306,1.6321
1741970280,1.6321,1.6346,1.632,1.6346
1741970340,1.6346,1.6346,1.6325,1.6325
1741970400,1.6325,1.6329,1.6311,1.6311
1741970460,1.6311,1.6318,1.6307,1.6318
1741970520,1.6318,1.6323,1.6312,1.6313
1741970580,1.6313,1.6314,1.6305,1.6314
1741970640,1.6314,1.6327,1.6314,1.6327
1741970700,1.6327,1.6332,1.6327,1.6331
1741970760,1.6331,1.6335,1.6297,1.6297
1741970820,1.6297,1.6297,1.6279,1.6292
1741970880,1.6292,1.6292,1.6286,1.6286
1741970940,1.6286,1.631,1.6285,1.6306
1741971000,1.6306,1.634,1.6303,1.634
1741971060,1.634,1.6365,1.6339,1.6358
1741971120,1.6358,1.636,1.6351,1.6357
1741971180,1.6357,1.638,1.6356,1.6379
1741971240,1.6379,1.6379,1.6364,1.6364
1741971300,1.6364,1.6364,1.635,1.6358
1741971360,1.6358,1.6366,1.6355,1.6358
1741971420,1.6358,1.636,1.6343,1.6343
1741971480,1.6343,1.6347,1.6338,1.6347
1741971540,1.6347,1.6351,1.6342,1.6351
1741971600,1.6351,1.6355,1.6344,1.6351
1741971660,1.6351,1.6352,1.6338,1.6338
1741971720,1.6338,1.6341,1.6332,1.6339
1741971780,1.6339,1.6339,1.6323,1.6327
1741971840,1.6327,1.6327,1.631,1.631
1741971900,1.631,1.6317,1.6288,1.6288
1741971960,1.6288,1.6304,1.6287,1.6304
1741972020,1.6304,1.6309,1.6296,1.6304
1741972080,1.6304,1.6327,1.6302,1.6315
1741972140,1.6315,1.6328,1.6313,1.6313
1741972200,1.6313,1.6313,1.6304,1.6312
1741972260,1.6312,1.6312,1.6295,1.6296
1741972320,1.6296,1.6305,1.6296,1.6298
1741972380,1.6298,1.6303,1.6298,1.6302
1741972440,1.6302,1.6321,1.6298,1.6321
1741972500,1.6321,1.6324,1.6316,1.6324
1741972560,1.6324,1.6325,1.6307,1.6309
1741972620,1.6309,1.6309,1.629,1.629
1741972680,1.629,1.6295,1.6276,1.6281
1741972740,1.6281,1.6283,1.6269,1.6281
1741972800,1.6281,1.6294,1.6279,1.6294
1741972860,1.6294,1.6304,1.6294,1.6301
1741972920,1.6301,1.6321,1.6299,1.6299
1741972980,1.6299,1.6299,1.6284,1.6284
1741973040,1.6284,1.6284,1.6274,1.6281
1741973100,1.6281,1.6306,1.6281,1.6306
1741973160,1.6306,1.6306,1.6267,1.6269
1741973220,1.6269,1.6275,1.6268,1.6275
1741973280,1.6275,1.6289,1.6274,1.6275
1741973340,1.6275,1.6275,1.6267,1.6268
1741973400,1.6268,1.6277,1.6268,1.6277
1741973460,1.6277,1.6286,1.6277,1.6282
1741973520,1.6282,1.629,1.6274,1.6274
1741973580,1.6274,1.6274,1.6262,1.6265
1741973640,1.6265,1.6265,1.624,1.6241
1741973700,1.6241,1.6246,1.6235,1.6246
1741973760,1.6246,1.6262,1.6243,1.6243
1741973820,1.6243,1.6258,1.6243,1.6246
1741973880,1.6246,1.6272,1.6246,1.6272
1741973940,1.6272,1.6279,1.6268,1.6279
1741974000,1.6279,1.6281,1.626,1.626
1741974060,1.626,1.626,1.6254,1.6258
1741974120,1.6258,1.6258,1.6246,1.6251
1741974180,1.6251,1.6263,1.6251,1.6257
1741974240,1.6257,1.6261,1.6254,1.6254
1741974300,1.6254,1.6272,1.6254,1.6272
1741974360,1.6272,1.6285,1.6272,1.6278
1741974420,1.6278,1.6283,1.627,1.6277
1741974480,1.6277,1.6277,1.6241,1.6241
1741974540,1.6241,1.6251,1.624,1.624
1741974600,1.624,1.6252,1.624,1.6244
1741974660,1.6244,1.6254,1.6239,1.625
1741974720,1.625,1.6258,1.625,1.6254
1741974780,1.6254,1.6254,1.6243,1.6244
1741974840,1.6244,1.6255,1.6244,1.6253
1741974900,1.6253,1.6257,1.6239,1.6257
1741974960,1.6257,1.6278,1.6257,1.6275
1741975020,1.6275,1.6294,1.6272,1.6294
1741975080,1.6294,1.6294,1.6286,1.6293
1741975140,1.6293,1.6295,1.6286,1.629
1741975200,1.629,1.631,1.6285,1.6301
1741975260,1.6301,1.6306,1.63,1.63
1741975320,1.63,1.6311,1.63,1.6308
1741975380,1.6308,1.6318,1.6308,1.6313
1741975440,1.6313,1.6316,1.6301,1.6305
1741975500,1.6305,1.6305,1.6291,1.6295
1741975560,1.6295,1.6295,1.628,1.6285
1741975620,1.6285,1.6295,1.6276,1.6293
1741975680,1.6293,1.6293,1.6279,1.6288
1741975740,1.6288,1.6292,1.6266,1.6266
1741975800,1.6266,1.6301,1.6266,1.6301
1741975860,1.6301,1.6304,1.6281,1.629
1741975920,1.629,1.629,1.6286,1.6287
1741975980,1.6287,1.6287,1.6268,1.6268
1741976040,1.6268,1.6278,1.6261,1.6278
1741976100,1.6278,1.6278,1.6271,1.6272
1741976160,1.6272,1.6281,1.6255,1.6255
1741976220,1.6255,1.6265,1.6255,1.6263
1741976280,1.6263,1.6266,1.6261,1.6264
1741976340,1.6264,1.6274,1.6259,1.6259
1741976400,1.6259,1.6276,1.6257,1.6276
1741976460,1.6276,1.6277,1.6265,1.6269
1741976520,1.6269,1.6287,1.6269,1.6287
1741976580,1.6287,1.6287,1.6273,1.6273
1741976640,1.6273,1.6282,1.6273,1.6275
1741976700,1.6275,1.6287,1.6275,1.6279
1741976760,1.6279,1.6284,1.6278,1.6283
1741976820,1.6283,1.6285,1.628,1.6284
1741976880,1.6284,1.6284,1.6272,1.6273
1741976940,1.6273,1.6274,1.6271,1.6272
1741977000,1.6272,1.6273,1.625,1.6273
1741977060,1.6273,1.6281,1.6267,1.6267
1741977120,1.6267,1.6287,1.6267,1.6286
1741977180,1.6286,1.6286,1.6277,1.6284
1741977240,1.6284,1.6285,1.628,1.628
1741977300,1.628,1.6286,1.6279,1.6283
1741977360,1.6283,1.6307,1.6278,1.6278
1741977420,1.6278,1.6278,1.6261,1.627
1741977480,1.627,1.6286,1.627,1.6285
1741977540,1.6285,1.6296,1.6275,1.6275
1741977600,1.6275,1.6302,1.6275,1.6292
1741977660,1.6292,1.63,1.6275,1.6275
1741977720,1.6275,1.6275,1.6243,1.6243
1741977780,1.6243,1.6246,1.6219,1.6233
1741977840,1.6233,1.6241,1.6231,1.6241
1741977900,1.6241,1.6254,1.6237,1.6237
1741977960,1.6237,1.6253,1.6232,1.6253
1741978020,1.6253,1.6262,1.6253,1.626
1741978080,1.626,1.6267,1.626,1.6263
1741978140,1.6263,1.6279,1.626,1.6279
1741978200,1.6279,1.6295,1.6279,1.6292
1741978260,1.6292,1.6293,1.6285,1.6285
1741978320,1.6285,1.6285,1.6277,1.6282
1741978380,1.6282,1.6294,1.6282,1.6282
1741978440,1.6282,1.6286,1.6277,1.6277
1741978500,1.6277,1.6294,1.6274,1.6294
1741978560,1.6294,1.6294,1.6286,1.6287
1741978620,1.6287,1.6287,1.6274,1.6274
1741978680,1.6274,1.6287,1.6274,1.6287
1741978740,1.6287,1.6291,1.6282,1.6284
1741978800,1.6284,1.6284,1.6257,1.6257
1741978860,1.6257,1.6257,1.6243,1.6252
1741978920,1.6252,1.6259,1.6252,1.6252
1741978980,1.6252,1.6252,1.6243,1.6245
1741979040,1.6245,1.6256,1.6245,1.6251
1741979100,1.6251,1.6254,1.6249,1.625
1741979160,1.625,1.628,1.625,1.6276
1741979220,1.6276,1.6288,1.6276,1.6282
1741979280,1.6282,1.6293,1.6282,1.6293
1741979340,1.6293,1.6293,1.6285,1.6289
1741979400,1.6289,1.6299,1.6288,1.6299
1741979460,1.6299,1.6312,1.6298,1.6312
1741979520,1.6312,1.6351,1.6312,1.6347
1741979580,1.6347,1.6354,1.6332,1.6336
1741979640,1.6336,1.6347,1.6325,1.6347
1741979700,1.6347,1.6347,1.6316,1.6316
1741979760,1.6316,1.6339,1.6316,1.6323
1741979820,1.6323,1.6334,1.632,1.632
1741979880,1.632,1.6329,1.6317,1.6329
1741979940,1.6329,1.6351,1.6329,1.6351
1741980000,1.6351,1.6373,1.6351,1.6365
1741980060,1.6365,1.6365,1.634,1.6346
1741980120,1.6346,1.6346,1.6328,1.6328
1741980180,1.6328,1.6335,1.6324,1.6327
1741980240,1.6327,1.6327,1.6317,1.6321
1741980300,1.6321,1.6321,1.6316,1.632
1741980360,1.632,1.6324,1.632,1.6321
1741980420,1.6321,1.6321,1.6312,1.6312
1741980480,1.6312,1.6314,1.6301,1.6305
1741980540,1.6305,1.6309,1.6304,1.6309
1741980600,1.6309,1.6318,1.6309,1.6317
1741980660,1.6317,1.6318,1.6313,1.6317
1741980720,1.6317,1.6319,1.6303,1.6303
1741980780,1.6303,1.631,1.6295,1.6295
1741980840,1.6295,1.633,1.6294,1.633
1741980900,1.633,1.6371,1.633,1.6371
1741980960,1.6371,1.6371,1.631,1.631
1741981020,1.631,1.6329,1.631,1.6329
1741981080,1.6329,1.6329,1.6308,1.6318
1741981140,1.6318,1.6341,1.6318,1.6341
1741981200,1.6341,1.6341,1.6311,1.6311
1741981260,1.6311,1.6319,1.6311,1.6311
1741981320,1.6311,1.6311,1.6297,1.6297
1741981380,1.6297,1.6311,1.629,1.6293
1741981440,1.6293,1.6293,1.6269,1.6284
1741981500,1.6284,1.6285,1.6255,1.6255
1741981560,1.6255,1.6272,1.6253,1.6272
1741981620,1.6272,1.6293,1.6264,1.6293
1741981680,1.6293,1.6299,1.6289,1.6299
1741981740,1.6299,1.6305,1.6292,1.6292
1741981800,1.6292,1.6304,1.6292,1.6301
1741981860,1.6301,1.6313,1.6298,1.6301
1741981920,1.6301,1.6307,1.6287,1.6287
1741981980,1.6287,1.6288,1.6279,1.6279
1741982040,1.6279,1.63,1.6279,1.63
1741982100,1.63,1.6311,1.63,1.6308
1741982160,1.6308,1.6326,1.6308,1.6321
1741982220,1.6321,1.6321,1.6316,1.6317
1741982280,1.6317,1.6328,1.6316,1.632
1741982340,1.632,1.632,1.6311,1.6311
1741982400,1.6311,1.6311,1.6295,1.6295
1741982460,1.6295,1.6295,1.6254,1.6261
1741982520,1.6261,1.6276,1.6261,1.6276
1741982580,1.6276,1.629,1.6275,1.629
1741982640,1.629,1.6297,1.6282,1.6297
1741982700,1.6297,1.6297,1.6285,1.6285
1741982760,1.6285,1.6285,1.6263,1.6263
1741982820,1.6263,1.6272,1.6263,1.6272
1741982880,1.6272,1.6284,1.6272,1.6279
1741982940,1.6279,1.6279,1.6273,1.6273
1741983000,1.6273,1.6277,1.6263,1.627
1741983060,1.627,1.627,1.6261,1.6261
1741983120,1.6261,1.6262,1.6241,1.6241
1741983180,1.6241,1.6249,1.6238,1.6248
1741983240,1.6248,1.6248,1.6228,1.6229
1741983300,1.6229,1.6243,1.6229,1.6243
1741983360,1.6243,1.6246,1.623,1.623
1741983420,1.623,1.623,1.6205,1.6213
1741983480,1.6213,1.6235,1.6213,1.6225
1741983540,1.6225,1.6225,1.6194,1.62
1741983600,1.62,1.6202,1.6193,1.6202
1741983660,1.6202,1.6202,1.61,1.61
1741983720,1.61,1.6178,1.61,1.6158
1741983780,1.6158,1.6158,1.6131,1.6131
1741983840,1.6131,1.6143,1.6131,1.614
1741983900,1.614,1.6163,1.614,1.6158
1741983960,1.6158,1.6176,1.6158,1.6176
1741984020,1.6176,1.6185,1.6173,1.6173
1741984080,1.6173,1.6183,1.6169,1.6183
1741984140,1.6183,1.6186,1.6176,1.6183
1741984200,1.6183,1.6193,1.6177,1.6182
1741984260,1.6182,1.6182,1.6156,1.6167
1741984320,1.6167,1.6169,1.6146,1.6156
1741984380,1.6156,1.617,1.6149,1.6169
1741984440,1.6169,1.617,1.6148,1.6161
1741984500,1.6161,1.6163,1.6145,1.6163
1741984560,1.6163,1.6178,1.6163,1.6173
1741984620,1.6173,1.6184,1.6173,1.6184
1741984680,1.6184,1.6186,1.6177,1.6186
1741984740,1.6186,1.6189,1.6183,1.6187
1741984800,1.6187,1.6199,1.6187,1.6194
1741984860,1.6194,1.6194,1.618,1.6186
1741984920,1.6186,1.6194,1.6186,1.6194
1741984980,1.6194,1.62,1.619,1.6196
1741985040,1.6196,1.62,1.6195,1.6195
1741985100,1.6195,1.6211,1.6191,1.6211
1741985160,1.6211,1.6214,1.6201,1.6201
1741985220,1.6201,1.6201,1.6193,1.6198
1741985280,1.6198,1.6218,1.6198,1.6209
1741985340,1.6209,1.6211,1.6209,1.621
1741985400,1.621,1.621,1.6194,1.6209
1741985460,1.6209,1.6213,1.6206,1.6206
1741985520,1.6206,1.6212,1.6201,1.6201
1741985580,1.6201,1.6201,1.6189,1.6191
1741985640,1.6191,1.6202,1.6186,1.6199
1741985700,1.6199,1.6218,1.6199,1.6218
1741985760,1.6218,1.6218,1.6212,1.6214
1741985820,1.6214,1.622,1.6213,1.622
1741985880,1.622,1.6228,1.622,1.6228
1741985940,1.6228,1.6233,1.6223,1.6223
1741986000,1.6223,1.6236,1.6223,1.6236
1741986060,1.6236,1.6239,1.6233,1.6239
1741986120,1.6239,1.6255,1.6236,1.6255
1741986180,1.6255,1.6255,1.624,1.624
1741986240,1.624,1.624,1.6214,1.6214
1741986300,1.6214,1.6223,1.6211,1.6223
1741986360,1.6223,1.6233,1.6223,1.6229
1741986420,1.6229,1.6233,1.6226,1.6233
1741986480,1.6233,1.6235,1.6223,1.6235
1741986540,1.6235,1.6262,1.6226,1.6262
1741986600,1.6262,1.6262,1.6238,1.6238
1741986660,1.6238,1.6246,1.6238,1.6245
1741986720,1.6245,1.6251,1.6241,1.6251
1741986780,1.6251,1.6267,1.6251,1.6261
1741986840,1.6261,1.6264,1.6252,1.6252
1741986900,1.6252,1.6264,1.6252,1.6264
1741986960,1.6264,1.6266,1.6259,1.6266
1741987020,1.6266,1.6266,1.6259,1.6259
1741987080,1.6259,1.6267,1.6259,1.6261
1741987140,1.6261,1.6263,1.6261,1.6261
1741987200,1.6261,1.6261,1.6254,1.626
1741987260,1.626,1.6277,1.626,1.6277
1741987320,1.6277,1.6279,1.6273,1.6273
1741987380,1.6273,1.6273,1.6272,1.6273
1741987440,1.6273,1.6282,1.6271,1.6282
1741987500,1.6282,1.6287,1.6277,1.6277
1741987560,1.6277,1.6277,1.6259,1.6259
1741987620,1.6259,1.626,1.6255,1.6259
1741987680,1.6259,1.6259,1.625,1.6258
1741987740,1.6258,1.6263,1.6255,1.6263
1741987800,1.6263,1.6263,1.625,1.6251
1741987860,1.6251,1.6266,1.6251,1.6266
1741987920,1.6266,1.6273,1.6261,1.6273
1741987980,1.6273,1.6281,1.6273,1.6281
1741988040,1.6281,1.6285,1.6277,1.6277
1741988100,1.6277,1.628,1.6268,1.6268
1741988160,1.6268,1.6279,1.6268,1.6279
1741988220,1.6279,1.6286,1.6279,1.6285
1741988280,1.6285,1.6295,1.6285,1.6295
1741988340,1.6295,1.6295,1.629,1.6294
1741988400,1.6294,1.6303,1.6294,1.6303
1741988460,1.6303,1.6305,1.6291,1.6291
1741988520,1.6291,1.6299,1.6291,1.6299
1741988580,1.6299,1.6327,1.6299,1.6327
1741988640,1.6327,1.633,1.6327,1.633
1741988700,1.633,1.6346,1.6324,1.6346
1741988760,1.6346,1.6351,1.6343,1.6351
1741988820,1.6351,1.6363,1.6351,1.6363
1741988880,1.6363,1.6363,1.6357,1.6357
1741988940,1.6357,1.6357,1.6349,1.6354
1741989000,1.6354,1.6359,1.6354,1.6359
1741989060,1.6359,1.6376,1.6339,1.6376
1741989120,1.6376,1.6376,1.6373,1.6375
1741989180,1.6375,1.6376,1.6374,1.6375
1741989240,1.6375,1.6375,1.6372,1.6375
1741989300,1.6375,1.6375,1.6372,1.6372
1741989360,1.6372,1.6375,1.6372,1.6372
1741989420,1.6372,1.6379,1.6372,1.6379
1741989480,1.6379,1.6383,1.6379,1.6383
1741989540,1.6383,1.6383,1.6374,1.6376
1741989600,1.6376,1.6394,1.6375,1.6389
1741989660,1.6389,1.6389,1.636,1.6362
1741989720,1.6362,1.6366,1.6362,1.6364
1741989780,1.6364,1.637,1.6364,1.6367
1741989840,1.6367,1.6372,1.6361,1.6364
1741989900,1.6364,1.6368,1.6345,1.6345
1741989960,1.6345,1.6345,1.6319,1.6319
1741990020,1.6319,1.6325,1.6316,1.6325
1741990080,1.6325,1.6339,1.6316,1.6316
1741990140,1.6316,1.6316,1.6302,1.6305
1741990200,1.6305,1.6305,1.6288,1.6294
1741990260,1.6294,1.6295,1.6292,1.6293
1741990320,1.6293,1.6293,1.6287,1.6293
1741990380,1.6293,1.6303,1.6293,1.6298
1741990440,1.6298,1.6303,1.6296,1.6303
1741990500,1.6303,1.6314,1.6303,1.6314
1741990560,1.6314,1.6314,1.6302,1.631
1741990620,1.631,1.632,1.631,1.6313
1741990680,1.6313,1.6313,1.6291,1.6308
1741990740,1.6308,1.6308,1.6294,1.6294
1741990800,1.6294,1.6294,1.628,1.628
1741990860,1.628,1.6291,1.628,1.6291
1741990920,1.6291,1.6297,1.629,1.6297
1741990980,1.6297,1.6298,1.6289,1.6289
1741991040,1.6289,1.6292,1.6289,1.6292
1741991100,1.6292,1.6292,1.6287,1.6292
1741991160,1.6292,1.6297,1.629,1.6291
1741991220,1.6291,1.6304,1.6291,1.6295
1741991280,1.6295,1.6301,1.6293,1.6293
1741991340,1.6293,1.6293,1.6286,1.6286
1741991400,1.6286,1.6286,1.628,1.628
1741991460,1.628,1.6293,1.628,1.628
1741991520,1.628,1.6299,1.628,1.6299
1741991580,1.6299,1.6301,1.6295,1.6301
1741991640,1.6301,1.6307,1.6298,1.6298
1741991700,1.6298,1.63,1.6292,1.6298
1741991760,1.6298,1.6305,1.6295,1.6295
1741991820,1.6295,1.6295,1.6281,1.6281
1741991880,1.6281,1.6293,1.6281,1.6293
1741991940,1.6293,1.6293,1.628,1.6284
1741992000,1.6284,1.6287,1.6284,1.6286
1741992060,1.6286,1.6297,1.6286,1.6293
1741992120,1.6293,1.6293,1.629,1.629
1741992180,1.629,1.629,1.6286,1.6287
1741992240,1.6287,1.6306,1.6287,1.6306
1741992300,1.6306,1.6328,1.6306,1.6328
1741992360,1.6328,1.6341,1.6328,1.6341
1741992420,1.6341,1.6341,1.6329,1.6335
1741992480,1.6335,1.636,1.6335,1.636
1741992540,1.636,1.636,1.6337,1.6337
1741992600,1.6337,1.6338,1.6328,1.6328
1741992660,1.6328,1.6347,1.6328,1.6347
1741992720,1.6347,1.6356,1.6346,1.6356
1741992780,1.6356,1.6363,1.6356,1.636
1741992840,1.636,1.6373,1.636,1.6365
1741992900,1.6365,1.6374,1.6364,1.6374
1741992960,1.6374,1.6382,1.6374,1.6381
1741993020,1.6381,1.6381,1.6361,1.6361
1741993080,1.6361,1.6362,1.6356,1.6362
1741993140,1.6362,1.6369,1.6361,1.6369
1741993200,1.6369,1.6387,1.6369,1.6387
1741993260,1.6387,1.6387,1.6384,1.6385
1741993320,1.6385,1.6385,1.6371,1.6385
1741993380,1.6385,1.6398,1.6385,1.6398
1741993440,1.6398,1.6407,1.6396,1.6404
1741993500,1.6404,1.6409,1.6392,1.6395
1741993560,1.6395,1.641,1.6395,1.6401
1741993620,1.6401,1.6401,1.6377,1.6384
1741993680,1.6384,1.6384,1.6368,1.6374
1741993740,1.6374,1.6374,1.6366,1.6366
1741993800,1.6366,1.638,1.6366,1.6379
1741993860,1.6379,1.6402,1.6379,1.6382
1741993920,1.6382,1.6393,1.6379,1.6392
1741993980,1.6392,1.6406,1.6392,1.6396
1741994040,1.6396,1.6396,1.6376,1.6376
1741994100,1.6376,1.6399,1.637,1.6379
1741994160,1.6379,1.6379,1.6364,1.6365
1741994220,1.6365,1.6386,1.6365,1.6379
1741994280,1.6379,1.6379,1.6368,1.6368
1741994340,1.6368,1.6368,1.6347,1.6351
1741994400,1.6351,1.6354,1.6344,1.6344
1741994460,1.6344,1.6344,1.6342,1.6343
